"","Run","Assay.Type","BioSample","Center.Name","DATASTORE.filetype","Experiment","Instrument","LibraryLayout","LibrarySelection","LibrarySource","Organism","Platform","ReleaseDate","Sample.Name","BioProject","create_date","AvgSpotLen","Bases","Bytes","tissue","Library.Name","geo_loc_name_country","geo_loc_name_country_continent","BioSampleModel","geo_loc_name","Cultivar","dev_stage","Age","isolate","Ecotype","treatment","sample_type","replicate","Collection_Date","Temp","source_name","collected_by","BIOMATERIAL_PROVIDER","genotype","Sample_name","AssemblyName","Collection_time","external_id","INSDC_center_name","INSDC_first_public","INSDC_last_update","INSDC_status","Submitter_Id","intentional_duplicate..run.","growth_protocol","Developmental_stage","disease","isolation_source","Broker_name","Organism_part","Experimental_Factor._sampling_time..exp.","growth_condition","INSDC_center_alias","Scientific_Name","ENA.FIRST.PUBLIC","ENA.LAST.UPDATE","Host","lat_lon","estimated_size","isolation_and_growth_condition","number_of_replicons","plant_developmental_stage","plant_growth_medium","plant_structure","ID","PHENOTYPE","Library","timepoint","lab_host","Development_stage","agent","Group","inbred_line","time_point","strain","population","env_broad_scale","env_local_scale","env_medium","host_tissue_sampled","cell_line","growth_facility","light_regimen","organism_common_name","plant_treatment","ploidy","propagation","Sample_id","soil_ph","subspecific_genetic_lineage_name","subspecific_genetic_lineage_rank","watering_regimen","DPI","Host_Age","host_body_habitat","host_last_meal","host_life_stage","variety","tissue_type","Biosample_attributes","isol_growth_condt","Label","replication","Tissue"
"801","SRR13013987","RNA-Seq","SAMN16706896","LISHUI ACADEMY OF AGRICULTURAL AND FORESTRY SCIENCES","sra,fastq,run.zq","SRX9464986","Illumina NovaSeq 6000","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2020","R_CK_2","PRJNA675380","2020",300,6070368000,1888736975,"root","L20","China","Asia","Plant",NA,"not collected","not collected","not collected","Capsicum 20","not applicable",NA,NA,"biological replicate 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Root"
"802","SRR13013988","RNA-Seq","SAMN16706895","LISHUI ACADEMY OF AGRICULTURAL AND FORESTRY SCIENCES","run.zq,fastq,sra","SRX9464985","Illumina NovaSeq 6000","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2020","R_CK_1","PRJNA675380","2020",300,5873607300,1820021923,"root","L19","China","Asia","Plant",NA,"not collected","not collected","not collected","Capsicum 19","not applicable",NA,NA,"biological replicate 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Root"
"803","SRR13013989","RNA-Seq","SAMN16706894","LISHUI ACADEMY OF AGRICULTURAL AND FORESTRY SCIENCES","sra,fastq,run.zq","SRX9464984","Illumina NovaSeq 6000","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2020","L_TF_3","PRJNA675380","2020",300,6217474200,1931816828,"blade","L18","China","Asia","Plant",NA,"not collected","not collected","not collected","Capsicum 18","not applicable",NA,NA,"biological replicate 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Blade"
"804","SRR13013990","RNA-Seq","SAMN16706893","LISHUI ACADEMY OF AGRICULTURAL AND FORESTRY SCIENCES","run.zq,sra,fastq","SRX9464983","Illumina NovaSeq 6000","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2020","L_TF_2","PRJNA675380","2020",300,6875974500,2142294821,"blade","L17","China","Asia","Plant",NA,"not collected","not collected","not collected","Capsicum 17","not applicable",NA,NA,"biological replicate 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Blade"
"805","SRR13013991","RNA-Seq","SAMN16706892","LISHUI ACADEMY OF AGRICULTURAL AND FORESTRY SCIENCES","sra,run.zq,fastq","SRX9464982","Illumina NovaSeq 6000","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2020","L_TF_1","PRJNA675380","2020",300,6415166100,1987161573,"blade","L16","China","Asia","Plant",NA,"not collected","not collected","not collected","Capsicum 16","not applicable",NA,NA,"biological replicate 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Blade"
"806","SRR13013992","RNA-Seq","SAMN16706891","LISHUI ACADEMY OF AGRICULTURAL AND FORESTRY SCIENCES","sra,fastq,run.zq","SRX9464981","Illumina NovaSeq 6000","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2020","L_T_3","PRJNA675380","2020",300,5978285400,1857971355,"blade","L15","China","Asia","Plant",NA,"not collected","not collected","not collected","Capsicum 15","not applicable",NA,NA,"biological replicate 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Blade"
"807","SRR13013993","RNA-Seq","SAMN16706890","LISHUI ACADEMY OF AGRICULTURAL AND FORESTRY SCIENCES","fastq,run.zq,sra","SRX9464980","Illumina NovaSeq 6000","PAIRED","PCR","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2020","L_T_2","PRJNA675380","2020",300,6203174700,1949568587,"blade","L14","China","Asia","Plant",NA,"not collected","not collected","not collected","Capsicum 14","not applicable",NA,NA,"biological replicate 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Blade"
"808","SRR12963487","RNA-Seq","SAMN16621992","JAWAHARLAL NEHRU UNIVERSITY","fastq,run.zq,sra","SRX9416109","Illumina HiSeq X Ten","PAIRED","RANDOM","TRANSCRIPTOMIC","Capsicum frutescens","ILLUMINA","2021","FEr1","PRJNA679780","2020",300,10381448100,3763456714,"fruit","Frutescens_early-sample1","India","Asia","Plant",NA,NA,"early",NA,NA,"Northeast India",NA,"tissue sample","biological replicate 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"809","SRR12963488","RNA-Seq","SAMN16621991","JAWAHARLAL NEHRU UNIVERSITY","sra,run.zq,fastq","SRX9416108","Illumina HiSeq X Ten","PAIRED","RANDOM","TRANSCRIPTOMIC","Capsicum chinense","ILLUMINA","2021","CMG3","PRJNA679780","2020",300,6683079300,2635514548,"fruit","Chinense_maturegreen-sample3","India","Asia","Plant",NA,NA,"mature-green",NA,NA,"Northeast India",NA,"tissue sample","biological replicate 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"810","SRR12963489","RNA-Seq","SAMN16621990","JAWAHARLAL NEHRU UNIVERSITY","run.zq,sra,fastq","SRX9416107","Illumina HiSeq X Ten","PAIRED","RANDOM","TRANSCRIPTOMIC","Capsicum chinense","ILLUMINA","2021","CMG2","PRJNA679780","2020",300,8096286600,2877164776,"fruit","Chinense_maturegreen-sample2","India","Asia","Plant",NA,NA,"mature-green",NA,NA,"Northeast India",NA,"tissue sample","biological replicate 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"811","SRR12963496","RNA-Seq","SAMN16622008","JAWAHARLAL NEHRU UNIVERSITY","run.zq,sra,fastq","SRX9416100","Illumina HiSeq X Ten","PAIRED","RANDOM","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2021","AMG2","PRJNA679780","2020",300,5703484800,2239927314,"fruit","Annuum_maturegreen-sample2","India","Asia","Plant",NA,NA,"mature-green",NA,NA,"Northeast India",NA,"tissue sample","biological replicate 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"812","SRR12963497","RNA-Seq","SAMN16622007","JAWAHARLAL NEHRU UNIVERSITY","run.zq,sra,fastq","SRX9416099","Illumina HiSeq X Ten","PAIRED","RANDOM","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2021","AMG1","PRJNA679780","2020",300,7230503400,2823099576,"fruit","Annuum_maturegreen-sample1","India","Asia","Plant",NA,NA,"mature-green",NA,NA,"Northeast India",NA,"tissue sample","biological replicate 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"813","SRR12963498","RNA-Seq","SAMN16622006","JAWAHARLAL NEHRU UNIVERSITY","sra,fastq,run.zq","SRX9416098","Illumina HiSeq X Ten","PAIRED","RANDOM","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2021","ABr3","PRJNA679780","2020",300,7161983400,2779755851,"fruit","Annuum_breaker-sample3","India","Asia","Plant",NA,NA,"breaker",NA,NA,"Northeast India",NA,"tissue sample","biological replicate 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"814","SRR12963499","RNA-Seq","SAMN16622005","JAWAHARLAL NEHRU UNIVERSITY","sra,fastq,run.zq","SRX9416097","Illumina HiSeq X Ten","PAIRED","RANDOM","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2021","ABr2","PRJNA679780","2020",300,6452562000,2537691906,"fruit","Annuum_breaker-sample2","India","Asia","Plant",NA,NA,"breaker",NA,NA,"Northeast India",NA,"tissue sample","biological replicate 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"815","SRR12963500","RNA-Seq","SAMN16622004","JAWAHARLAL NEHRU UNIVERSITY","sra,fastq,run.zq","SRX9416096","Illumina HiSeq X Ten","PAIRED","RANDOM","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2021","ABr1","PRJNA679780","2020",300,9237692100,3639983558,"fruit","Annuum_breaker-sample1","India","Asia","Plant",NA,NA,"breaker",NA,NA,"Northeast India",NA,"tissue sample","biological replicate 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"816","SRR12963501","RNA-Seq","SAMN16622003","JAWAHARLAL NEHRU UNIVERSITY","sra,run.zq,fastq","SRX9416095","Illumina HiSeq X Ten","PAIRED","RANDOM","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2021","AEr3","PRJNA679780","2020",300,9134202900,3634551812,"fruit","Annuum_early-sample3","India","Asia","Plant",NA,NA,"early",NA,NA,"Northeast India",NA,"tissue sample","biological replicate 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"817","SRR12963502","RNA-Seq","SAMN16621985","JAWAHARLAL NEHRU UNIVERSITY","sra,run.zq,fastq","SRX9416094","Illumina HiSeq X Ten","PAIRED","RANDOM","TRANSCRIPTOMIC","Capsicum chinense","ILLUMINA","2021","CEr3","PRJNA679780","2020",300,6593680800,2622497455,"fruit","Chinense_early-sample3","India","Asia","Plant",NA,NA,"early",NA,NA,"Northeast India",NA,"tissue sample","biological replicate 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"818","SRR12963504","RNA-Seq","SAMN16622001","JAWAHARLAL NEHRU UNIVERSITY","sra,fastq,run.zq","SRX9416092","Illumina HiSeq X Ten","PAIRED","RANDOM","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2021","AEr1","PRJNA679780","2020",300,6513356400,2575231301,"fruit","Annuum_early-sample1","India","Asia","Plant",NA,NA,"early",NA,NA,"Northeast India",NA,"tissue sample","biological replicate 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"819","SRR12963507","RNA-Seq","SAMN16621998","JAWAHARLAL NEHRU UNIVERSITY","run.zq,sra,fastq","SRX9416089","Illumina HiSeq X Ten","PAIRED","RANDOM","TRANSCRIPTOMIC","Capsicum frutescens","ILLUMINA","2021","FMG1","PRJNA679780","2020",300,7963773000,2833886053,"fruit","Frutescens_maturegreen-sample1","India","Asia","Plant",NA,NA,"mature-green",NA,NA,"Northeast India",NA,"tissue sample","biological replicate 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"820","SRR12963508","RNA-Seq","SAMN16621997","JAWAHARLAL NEHRU UNIVERSITY","sra,run.zq,fastq","SRX9416088","Illumina HiSeq X Ten","PAIRED","RANDOM","TRANSCRIPTOMIC","Capsicum frutescens","ILLUMINA","2021","FBr3","PRJNA679780","2020",300,7049815500,2807926851,"fruit","Frutescens_breaker-sample3","India","Asia","Plant",NA,NA,"breaker",NA,NA,"Northeast India",NA,"tissue sample","biological replicate 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"821","SRR12963490","RNA-Seq","SAMN16621989","JAWAHARLAL NEHRU UNIVERSITY","sra,run.zq,fastq","SRX9416106","Illumina HiSeq X Ten","PAIRED","RANDOM","TRANSCRIPTOMIC","Capsicum chinense","ILLUMINA","2021","CMG1","PRJNA679780","2020",300,6526239600,2322649939,"fruit","Chinense_maturegreen-sample1","India","Asia","Plant",NA,NA,"mature-green",NA,NA,"Northeast India",NA,"tissue sample","biological replicate 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"822","SRR12963491","RNA-Seq","SAMN16621988","JAWAHARLAL NEHRU UNIVERSITY","run.zq,fastq,sra","SRX9416105","Illumina HiSeq X Ten","PAIRED","RANDOM","TRANSCRIPTOMIC","Capsicum chinense","ILLUMINA","2021","CBr3","PRJNA679780","2020",300,10834604100,4255311636,"fruit","Chinense_breaker-sample3","India","Asia","Plant",NA,NA,"breaker",NA,NA,"Northeast India",NA,"tissue sample","biological replicate 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"823","SRR12963492","RNA-Seq","SAMN16621987","JAWAHARLAL NEHRU UNIVERSITY","fastq,sra,run.zq","SRX9416104","Illumina HiSeq X Ten","PAIRED","RANDOM","TRANSCRIPTOMIC","Capsicum chinense","ILLUMINA","2021","CBr2","PRJNA679780","2020",300,7411444800,2621094858,"fruit","Chinense_breaker-sample2","India","Asia","Plant",NA,NA,"breaker",NA,NA,"Northeast India",NA,"tissue sample","biological replicate 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"824","SRR12963493","RNA-Seq","SAMN16621986","JAWAHARLAL NEHRU UNIVERSITY","sra,fastq,run.zq","SRX9416103","Illumina HiSeq X Ten","PAIRED","RANDOM","TRANSCRIPTOMIC","Capsicum chinense","ILLUMINA","2021","CBr1","PRJNA679780","2020",300,9038519400,3252897851,"fruit","Chinense_breaker-sample1","India","Asia","Plant",NA,NA,"breaker",NA,NA,"Northeast India",NA,"tissue sample","biological replicate 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"825","SRR12963494","RNA-Seq","SAMN16622010","JAWAHARLAL NEHRU UNIVERSITY","run.zq,fastq,sra","SRX9416102","Illumina HiSeq X Ten","PAIRED","RANDOM","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2021","AMR1","PRJNA679780","2020",300,8114151600,2981046602,"fruit","Annuum_matureripe-sample1","India","Asia","Plant",NA,NA,"Mature-ripe",NA,NA,"Jammu India",NA,"tissue sample","biological replicate 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"826","SRR12963495","RNA-Seq","SAMN16622009","JAWAHARLAL NEHRU UNIVERSITY","sra,fastq,run.zq","SRX9416101","Illumina HiSeq X Ten","PAIRED","RANDOM","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2021","AMG3","PRJNA679780","2020",300,7760155500,3044467220,"fruit","Annuum_maturegreen-sample3","India","Asia","Plant",NA,NA,"mature-green",NA,NA,"Northeast India",NA,"tissue sample","biological replicate 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"827","SRR12963503","RNA-Seq","SAMN16622002","JAWAHARLAL NEHRU UNIVERSITY","run.zq,sra,fastq","SRX9416093","Illumina HiSeq X Ten","PAIRED","RANDOM","TRANSCRIPTOMIC","Capsicum annuum","ILLUMINA","2021","AEr2","PRJNA679780","2020",300,7132907100,2826574133,"fruit","Annuum_early-sample2","India","Asia","Plant",NA,NA,"early",NA,NA,"Northeast India",NA,"tissue sample","biological replicate 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
"828","SRR12963505","RNA-Seq","SAMN16622000","JAWAHARLAL NEHRU UNIVERSITY","sra,run.zq,fastq","SRX9416091","Illumina HiSeq X Ten","PAIRED","RANDOM","TRANSCRIPTOMIC","Capsicum frutescens","ILLUMINA","2021","FMG3","PRJNA679780","2020",300,6918911100,2768859110,"fruit","Frutescens_maturegreen-sample3","India","Asia","Plant",NA,NA,"mature-green",NA,NA,"Northeast India",NA,"tissue sample","biological replicate 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruit"
