"","Run","LibraryName","BioProject","ScientificName","SampleName","avgLength","size_MB","LibraryStrategy","Platform","Sample","LibraryLayout","LibrarySelection","InsertSize","Model","SampleType","Histological_Type","ReleaseDate","CenterName","spots","bases"
"449","SRR11874043","sig-ABA-3h-3","PRJNA634831","Capsicum annuum","Capsicum annuum treated with ABA_6",302,1471,"RNA-Seq","ILLUMINA","SRS6735133","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2020-06-09 00:01:01","GYEONGSANG NATIONAL UNIVERSITY",9391074,2836104348
"450","SRR11874042","sig-ABA-6h-1","PRJNA634831","Capsicum annuum","Capsicum annuum treated with ABA_7",302,1283,"RNA-Seq","ILLUMINA","SRS6735134","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2020-06-09 00:01:01","GYEONGSANG NATIONAL UNIVERSITY",8201016,2476706832
"451","SRR11874059","sig-mock-0h-1","PRJNA634831","Capsicum annuum","Capsicum annuum treated with Signal molecule Mock_1",302,1073,"RNA-Seq","ILLUMINA","SRS6735117","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2020-06-09 00:01:00","GYEONGSANG NATIONAL UNIVERSITY",7175571,2167022442
"452","SRR11874057","sig-mock-6h-2","PRJNA634831","Capsicum annuum","Capsicum annuum treated with Signal molecule Mock_11",302,1410,"RNA-Seq","ILLUMINA","SRS6735119","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2020-06-09 00:01:01","GYEONGSANG NATIONAL UNIVERSITY",8955758,2704638916
"453","SRR11874056","sig-mock-6h-3","PRJNA634831","Capsicum annuum","Capsicum annuum treated with Signal molecule Mock_12",302,1508,"RNA-Seq","ILLUMINA","SRS6735120","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2020-06-09 00:01:01","GYEONGSANG NATIONAL UNIVERSITY",9503671,2870108642
"454","SRR11874055","sig-mock-12h-1","PRJNA634831","Capsicum annuum","Capsicum annuum treated with Signal molecule Mock_13",302,1387,"RNA-Seq","ILLUMINA","SRS6735121","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2020-06-09 00:01:01","GYEONGSANG NATIONAL UNIVERSITY",8852258,2673381916
"455","SRR11874054","sig-mock-12h-2","PRJNA634831","Capsicum annuum","Capsicum annuum treated with Signal molecule Mock_14",302,1189,"RNA-Seq","ILLUMINA","SRS6735122","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2020-06-09 00:01:01","GYEONGSANG NATIONAL UNIVERSITY",7566177,2284985454
"456","SRR11874053","sig-mock-12h-3","PRJNA634831","Capsicum annuum","Capsicum annuum treated with Signal molecule Mock_15",302,1280,"RNA-Seq","ILLUMINA","SRS6735123","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2020-06-09 00:01:01","GYEONGSANG NATIONAL UNIVERSITY",8152501,2462055302
"457","SRR11874052","sig-mock-24h-1","PRJNA634831","Capsicum annuum","Capsicum annuum treated with Signal molecule Mock_16",302,1185,"RNA-Seq","ILLUMINA","SRS6735124","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2020-06-09 00:01:01","GYEONGSANG NATIONAL UNIVERSITY",7518339,2270538378
"458","SRR11874051","sig-mock-24h-2","PRJNA634831","Capsicum annuum","Capsicum annuum treated with Signal molecule Mock_17",302,1410,"RNA-Seq","ILLUMINA","SRS6735125","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2020-06-09 00:01:01","GYEONGSANG NATIONAL UNIVERSITY",8952448,2703639296
"459","SRR11874050","sig-mock-24h-3","PRJNA634831","Capsicum annuum","Capsicum annuum treated with Signal molecule Mock_18",302,1372,"RNA-Seq","ILLUMINA","SRS6735126","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2020-06-09 00:01:01","GYEONGSANG NATIONAL UNIVERSITY",8686210,2623235420
"460","SRR11874058","sig-mock-0h-2","PRJNA634831","Capsicum annuum","Capsicum annuum treated with Signal molecule Mock_2",302,978,"RNA-Seq","ILLUMINA","SRS6735118","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2020-06-09 00:01:01","GYEONGSANG NATIONAL UNIVERSITY",6502857,1963862814
"461","SRR11874047","sig-mock-0h-3","PRJNA634831","Capsicum annuum","Capsicum annuum treated with Signal molecule Mock_3",302,900,"RNA-Seq","ILLUMINA","SRS6735129","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2020-06-09 00:01:01","GYEONGSANG NATIONAL UNIVERSITY",5925094,1789378388
"462","SRR12799882","Breaking_Point_1_1","PRJNA668052","Capsicum annuum","Breaking_Point_1_1",150,3403,"RNA-Seq","ILLUMINA","SRS7497798","PAIRED","cDNA",0,"NextSeq 550","simple",NA,"2020-10-09 08:47:39","ESTACION EXPERIMENTAL DEL ZAIDIN, CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC)",55923104,8439384683
"463","SRR12799881","Breaking_Point_1_2","PRJNA668052","Capsicum annuum","Breaking_Point_1_2",150,3221,"RNA-Seq","ILLUMINA","SRS7497799","PAIRED","cDNA",0,"NextSeq 550","simple",NA,"2020-10-09 08:47:39","ESTACION EXPERIMENTAL DEL ZAIDIN, CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC)",53106238,8014355794
"464","SRR12799880","Breaking_Point_1_3","PRJNA668052","Capsicum annuum","Breaking_Point_1_3",150,3237,"RNA-Seq","ILLUMINA","SRS7497800","PAIRED","cDNA",0,"NextSeq 550","simple",NA,"2020-10-09 08:47:39","ESTACION EXPERIMENTAL DEL ZAIDIN, CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC)",53176707,8022889134
"465","SRR12799879","Breaking_Point_1_4","PRJNA668052","Capsicum annuum","Breaking_Point_1_4",150,3194,"RNA-Seq","ILLUMINA","SRS7497801","PAIRED","cDNA",0,"NextSeq 550","simple",NA,"2020-10-09 08:47:39","ESTACION EXPERIMENTAL DEL ZAIDIN, CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC)",52556189,7930568522
"466","SRR12799878","Breaking_Point_1_5","PRJNA668052","Capsicum annuum","Breaking_Point_1_5",150,3643,"RNA-Seq","ILLUMINA","SRS7497802","PAIRED","cDNA",0,"NextSeq 550","simple",NA,"2020-10-09 08:47:39","ESTACION EXPERIMENTAL DEL ZAIDIN, CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC)",59695338,9010963768
"467","SRR12799889","Breaking_Point_2_with_NO_1","PRJNA668052","Capsicum annuum","Breaking_Point_2_with_NO_1",150,2698,"RNA-Seq","ILLUMINA","SRS7497791","PAIRED","cDNA",0,"NextSeq 550","simple",NA,"2020-10-09 08:47:39","ESTACION EXPERIMENTAL DEL ZAIDIN, CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC)",45695533,6894900348
"468","SRR12799887","Breaking_Point_2_with_NO_2","PRJNA668052","Capsicum annuum","Breaking_Point_2_with_NO_2",150,3718,"RNA-Seq","ILLUMINA","SRS7497793","PAIRED","cDNA",0,"NextSeq 550","simple",NA,"2020-10-09 08:47:39","ESTACION EXPERIMENTAL DEL ZAIDIN, CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC)",62940619,9501592009
"469","SRR12799886","Breaking_Point_2_with_NO_3","PRJNA668052","Capsicum annuum","Breaking_Point_2_with_NO_3",150,2966,"RNA-Seq","ILLUMINA","SRS7497794","PAIRED","cDNA",0,"NextSeq 550","simple",NA,"2020-10-09 08:47:39","ESTACION EXPERIMENTAL DEL ZAIDIN, CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC)",50014239,7549934113
"470","SRR12799885","Breaking_Point_2_with_NO_4","PRJNA668052","Capsicum annuum","Breaking_Point_2_with_NO_4",150,3238,"RNA-Seq","ILLUMINA","SRS7497795","PAIRED","cDNA",0,"NextSeq 550","simple",NA,"2020-10-09 08:47:39","ESTACION EXPERIMENTAL DEL ZAIDIN, CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC)",54529551,8231863825
"471","SRR12799884","Breaking_Point_2_with_NO_5","PRJNA668052","Capsicum annuum","Breaking_Point_2_with_NO_5",150,2581,"RNA-Seq","ILLUMINA","SRS7497796","PAIRED","cDNA",0,"NextSeq 550","simple",NA,"2020-10-09 08:47:39","ESTACION EXPERIMENTAL DEL ZAIDIN, CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC)",43561941,6577084468
"472","SRR12799894","Breaking_Point_2_without_NO_1","PRJNA668052","Capsicum annuum","Breaking_Point_2_without_NO_1",150,2765,"RNA-Seq","ILLUMINA","SRS7497786","PAIRED","cDNA",0,"NextSeq 550","simple",NA,"2020-10-09 08:47:39","ESTACION EXPERIMENTAL DEL ZAIDIN, CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC)",46963717,7084222105
"473","SRR12799893","Breaking_Point_2_without_NO_2","PRJNA668052","Capsicum annuum","Breaking_Point_2_without_NO_2",150,2639,"RNA-Seq","ILLUMINA","SRS7497787","PAIRED","cDNA",0,"NextSeq 550","simple",NA,"2020-10-09 08:47:39","ESTACION EXPERIMENTAL DEL ZAIDIN, CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC)",44509270,6716664247
"474","SRR12799892","Breaking_Point_2_without_NO_3","PRJNA668052","Capsicum annuum","Breaking_Point_2_without_NO_3",150,2507,"RNA-Seq","ILLUMINA","SRS7497788","PAIRED","cDNA",0,"NextSeq 550","simple",NA,"2020-10-09 08:47:39","ESTACION EXPERIMENTAL DEL ZAIDIN, CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC)",42449688,6393461945
"475","SRR12799891","Breaking_Point_2_without_NO_4","PRJNA668052","Capsicum annuum","Breaking_Point_2_without_NO_4",150,2608,"RNA-Seq","ILLUMINA","SRS7497789","PAIRED","cDNA",0,"NextSeq 550","simple",NA,"2020-10-09 08:47:39","ESTACION EXPERIMENTAL DEL ZAIDIN, CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC)",44285166,6681700483
"476","SRR12799890","Breaking_Point_2_without_NO_5","PRJNA668052","Capsicum annuum","Breaking_Point_2_without_NO_5",150,2895,"RNA-Seq","ILLUMINA","SRS7497790","PAIRED","cDNA",0,"NextSeq 550","simple",NA,"2020-10-09 08:47:39","ESTACION EXPERIMENTAL DEL ZAIDIN, CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC)",49047534,7402136539
"477","SRR12799900","Green_1","PRJNA668052","Capsicum annuum","Green_1",150,3082,"RNA-Seq","ILLUMINA","SRS7497780","PAIRED","cDNA",0,"NextSeq 550","simple",NA,"2020-10-09 08:47:39","ESTACION EXPERIMENTAL DEL ZAIDIN, CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC)",50744512,7656730896
"478","SRR12799899","Green_2","PRJNA668052","Capsicum annuum","Green_2",150,3143,"RNA-Seq","ILLUMINA","SRS7497781","PAIRED","cDNA",0,"NextSeq 550","simple",NA,"2020-10-09 08:47:39","ESTACION EXPERIMENTAL DEL ZAIDIN, CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC)",51569329,7783368838
"479","SRR12799888","Green_3","PRJNA668052","Capsicum annuum","Green_3",150,2953,"RNA-Seq","ILLUMINA","SRS7497792","PAIRED","cDNA",0,"NextSeq 550","simple",NA,"2020-10-09 08:47:39","ESTACION EXPERIMENTAL DEL ZAIDIN, CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC)",48427728,7310709200
"480","SRR12799883","Green_4","PRJNA668052","Capsicum annuum","Green_4",150,2460,"RNA-Seq","ILLUMINA","SRS7497797","PAIRED","cDNA",0,"NextSeq 550","simple",NA,"2020-10-09 08:47:39","ESTACION EXPERIMENTAL DEL ZAIDIN, CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC)",40129047,6057625381
"481","SRR12799877","Red_1","PRJNA668052","Capsicum annuum","Red_1",150,2964,"RNA-Seq","ILLUMINA","SRS7497803","PAIRED","cDNA",0,"NextSeq 550","simple",NA,"2020-10-09 08:47:39","ESTACION EXPERIMENTAL DEL ZAIDIN, CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC)",48313941,7292907890
"482","SRR12799898","Red_2","PRJNA668052","Capsicum annuum","Red_2",150,3071,"RNA-Seq","ILLUMINA","SRS7497782","PAIRED","cDNA",0,"NextSeq 550","simple",NA,"2020-10-09 08:47:39","ESTACION EXPERIMENTAL DEL ZAIDIN, CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC)",50163971,7569522153
"483","SRR12799897","Red_3","PRJNA668052","Capsicum annuum","Red_3",150,3484,"RNA-Seq","ILLUMINA","SRS7497783","PAIRED","cDNA",0,"NextSeq 550","simple",NA,"2020-10-09 08:47:39","ESTACION EXPERIMENTAL DEL ZAIDIN, CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC)",57246351,8638393748
"484","SRR12799896","Red_4","PRJNA668052","Capsicum annuum","Red_4",150,2870,"RNA-Seq","ILLUMINA","SRS7497784","PAIRED","cDNA",0,"NextSeq 550","simple",NA,"2020-10-09 08:47:39","ESTACION EXPERIMENTAL DEL ZAIDIN, CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC)",48625669,7332342813
"485","SRR12799895","Red_5","PRJNA668052","Capsicum annuum","Red_5",150,3005,"RNA-Seq","ILLUMINA","SRS7497785","PAIRED","cDNA",0,"NextSeq 550","simple",NA,"2020-10-09 08:47:39","ESTACION EXPERIMENTAL DEL ZAIDIN, CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC)",50938243,7687143797
"486","SRR19604999","Ca-C12h1","PRJNA713806","Capsicum annuum","Ca-C12h1",300,1969,"RNA-Seq","ILLUMINA","SRS13356671","PAIRED","PCR",0,"Illumina MiSeq","simple",NA,"2022-08-23 14:11:43","COLEGIO DE POSGRADUADOS",16726449,5017934700
"487","SRR19605003","Ca-C12h2","PRJNA713806","Capsicum annuum","Ca-C12h2",300,2278,"RNA-Seq","ILLUMINA","SRS13356668","PAIRED","PCR",0,"Illumina MiSeq","simple",NA,"2022-08-23 14:11:43","COLEGIO DE POSGRADUADOS",19080173,5724051900
"488","SRR19605035","Ca-C12h3","PRJNA713806","Capsicum annuum","Ca-C12h3",300,1749,"RNA-Seq","ILLUMINA","SRS13356653","PAIRED","PCR",0,"Illumina MiSeq","simple",NA,"2022-08-23 14:11:42","COLEGIO DE POSGRADUADOS",14645662,4393698600
"489","SRR19605001","Ca-C24h1","PRJNA713806","Capsicum annuum","Ca-C24h1",300,2084,"RNA-Seq","ILLUMINA","SRS13356669","PAIRED","PCR",0,"Illumina MiSeq","simple",NA,"2022-08-23 14:11:43","COLEGIO DE POSGRADUADOS",17399457,5219837100
"490","SRR19605013","Ca-C24h2","PRJNA713806","Capsicum annuum","Ca-C24h2",300,2060,"RNA-Seq","ILLUMINA","SRS13356663","PAIRED","PCR",0,"Illumina MiSeq","simple",NA,"2022-08-23 14:11:43","COLEGIO DE POSGRADUADOS",16815034,5044510200
"491","SRR19605037","Ca-C24h3","PRJNA713806","Capsicum annuum","Ca-C24h3",300,1889,"RNA-Seq","ILLUMINA","SRS13356651","PAIRED","PCR",0,"Illumina HiSeq 1000","simple",NA,"2022-08-23 14:11:42","COLEGIO DE POSGRADUADOS",16008450,4802535000
"492","SRR19605005","Ca-Na12h1","PRJNA713806","Capsicum annuum","Ca-Na12h1",300,2424,"RNA-Seq","ILLUMINA","SRS13356667","PAIRED","PCR",0,"Illumina MiSeq","simple",NA,"2022-08-23 14:11:43","COLEGIO DE POSGRADUADOS",20164654,6049396200
"493","SRR19605009","Ca-Na12h2","PRJNA713806","Capsicum annuum","Ca-Na12h2",300,2192,"RNA-Seq","ILLUMINA","SRS13356665","PAIRED","PCR",0,"Illumina MiSeq","simple",NA,"2022-08-23 14:11:43","COLEGIO DE POSGRADUADOS",18489246,5546773800
"494","SRR19605015","Ca-Na12h3","PRJNA713806","Capsicum annuum","Ca-Na12h3",300,2608,"RNA-Seq","ILLUMINA","SRS13356662","PAIRED","PCR",0,"Illumina MiSeq","simple",NA,"2022-08-23 14:11:43","COLEGIO DE POSGRADUADOS",21922403,6576720900
"495","SRR19605007","Ca-Na24h1","PRJNA713806","Capsicum annuum","Ca-Na24h1",300,2154,"RNA-Seq","ILLUMINA","SRS13356666","PAIRED","PCR",0,"Illumina MiSeq","simple",NA,"2022-08-23 14:11:43","COLEGIO DE POSGRADUADOS",17938800,5381640000
"496","SRR19605011","Ca-Na24h2","PRJNA713806","Capsicum annuum","Ca-Na24h2",300,1797,"RNA-Seq","ILLUMINA","SRS13356664","PAIRED","PCR",0,"Illumina MiSeq","simple",NA,"2022-08-23 14:11:43","COLEGIO DE POSGRADUADOS",14914628,4474388400
"497","SRR19605017","Ca-Na24h3","PRJNA713806","Capsicum annuum","Ca-Na24h3",300,1718,"RNA-Seq","ILLUMINA","SRS13356661","PAIRED","PCR",0,"Illumina MiSeq","simple",NA,"2022-08-23 14:11:43","COLEGIO DE POSGRADUADOS",14275179,4282553700
"498","SRR19605027","Ca-NaPC12h3","PRJNA713806","Capsicum annuum","Ca-NaPC12h3",300,1933,"RNA-Seq","ILLUMINA","SRS13356656","PAIRED","PCR",0,"Illumina MiSeq","simple",NA,"2022-08-23 14:11:43","COLEGIO DE POSGRADUADOS",16161414,4848424200
"499","SRR19605029","Ca-NaPC24h3","PRJNA713806","Capsicum annuum","Ca-NaPC24h3",300,2086,"RNA-Seq","ILLUMINA","SRS13356654","PAIRED","PCR",0,"Illumina MiSeq","simple",NA,"2022-08-23 14:11:43","COLEGIO DE POSGRADUADOS",17449858,5234957400
"500","SRR19605019","Ca-NaPc12h1","PRJNA713806","Capsicum annuum","Ca-NaPc12h1",300,1891,"RNA-Seq","ILLUMINA","SRS13356660","PAIRED","PCR",0,"Illumina MiSeq","simple",NA,"2022-08-23 14:11:43","COLEGIO DE POSGRADUADOS",15802148,4740644400
"501","SRR19605023","Ca-NaPc12h2","PRJNA713806","Capsicum annuum","Ca-NaPc12h2",300,1901,"RNA-Seq","ILLUMINA","SRS13356657","PAIRED","PCR",0,"Illumina MiSeq","simple",NA,"2022-08-23 14:11:43","COLEGIO DE POSGRADUADOS",15838890,4751667000
"502","SRR19605021","Ca-NaPc24h1","PRJNA713806","Capsicum annuum","Ca-NaPc24h1",300,1990,"RNA-Seq","ILLUMINA","SRS13356659","PAIRED","PCR",0,"Illumina MiSeq","simple",NA,"2022-08-23 14:11:43","COLEGIO DE POSGRADUADOS",16759334,5027800200
"503","SRR19605025","Ca-NaPc24h2","PRJNA713806","Capsicum annuum","Ca-NaPc24h2",300,2380,"RNA-Seq","ILLUMINA","SRS13356658","PAIRED","PCR",0,"Illumina MiSeq","simple",NA,"2022-08-23 14:11:43","COLEGIO DE POSGRADUADOS",19834705,5950411500
"504","SRR19605031","Ca-Pc12h1","PRJNA713806","Capsicum annuum","Ca-Pc12h1",300,1997,"RNA-Seq","ILLUMINA","SRS13356655","PAIRED","PCR",0,"Illumina MiSeq","simple",NA,"2022-08-23 14:11:43","COLEGIO DE POSGRADUADOS",16693975,5008192500
"505","SRR19604991","Ca-Pc12h2","PRJNA713806","Capsicum annuum","Ca-Pc12h2",300,1608,"RNA-Seq","ILLUMINA","SRS13356674","PAIRED","PCR",0,"Illumina MiSeq","simple",NA,"2022-08-23 14:11:43","COLEGIO DE POSGRADUADOS",13541291,4062387300
"506","SRR19604995","Ca-Pc12h3","PRJNA713806","Capsicum annuum","Ca-Pc12h3",300,2372,"RNA-Seq","ILLUMINA","SRS13356672","PAIRED","PCR",0,"Illumina MiSeq","simple",NA,"2022-08-23 14:11:43","COLEGIO DE POSGRADUADOS",19797267,5939180100
"507","SRR19605033","Ca-Pc24h1","PRJNA713806","Capsicum annuum","Ca-Pc24h1",300,2037,"RNA-Seq","ILLUMINA","SRS13356652","PAIRED","PCR",0,"Illumina MiSeq","simple",NA,"2022-08-23 14:11:43","COLEGIO DE POSGRADUADOS",17177061,5153118300
"508","SRR19604993","Ca-Pc24h2","PRJNA713806","Capsicum annuum","Ca-Pc24h2",300,2270,"RNA-Seq","ILLUMINA","SRS13356673","PAIRED","PCR",0,"Illumina MiSeq","simple",NA,"2022-08-23 14:11:43","COLEGIO DE POSGRADUADOS",19112002,5733600600
"509","SRR19604997","Ca-Pc24h3","PRJNA713806","Capsicum annuum","Ca-Pc24h3",300,1703,"RNA-Seq","ILLUMINA","SRS13356670","PAIRED","PCR",0,"Illumina MiSeq","simple",NA,"2022-08-23 14:11:43","COLEGIO DE POSGRADUADOS",14214861,4264458300
"510","SRR15364429","H-1","PRJNA751625","Capsicum annuum","Healthy_1",202,1271,"RNA-Seq","ILLUMINA","SRS9699507","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2021-08-08 07:50:18","SEOUL NATIONAL UNIVERSITY",14737091,2976892382
"511","SRR15364428","H-2","PRJNA751625","Capsicum annuum","Healthy_2",202,1306,"RNA-Seq","ILLUMINA","SRS9699508","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2021-08-08 06:18:42","SEOUL NATIONAL UNIVERSITY",15140918,3058465436
"512","SRR15364427","H-3","PRJNA751625","Capsicum annuum","Healthy_3",105,664,"RNA-Seq","ILLUMINA","SRS9699509","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2021-08-08 06:45:07","SEOUL NATIONAL UNIVERSITY",14752425,1550345657
"513","SRR15364423","PAP-1","PRJNA751625","Capsicum annuum","PAP1-infected_1",202,1337,"RNA-Seq","ILLUMINA","SRS9699513","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2021-08-08 19:10:43","SEOUL NATIONAL UNIVERSITY",15637430,3158760860
"514","SRR15364422","PAP-2","PRJNA751625","Capsicum annuum","PAP1-infected_2",202,1199,"RNA-Seq","ILLUMINA","SRS9699514","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2021-08-08 06:19:16","SEOUL NATIONAL UNIVERSITY",13877041,2803162282
"515","SRR15364421","PAP-3","PRJNA751625","Capsicum annuum","PAP1-infected_3",202,1477,"RNA-Seq","ILLUMINA","SRS9699515","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2021-08-08 06:24:07","SEOUL NATIONAL UNIVERSITY",17290486,3492678172
"516","SRR15364426","RP-1","PRJNA751625","Capsicum annuum","RP1-infected_1",155,939,"RNA-Seq","ILLUMINA","SRS9699510","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2021-08-08 06:26:15","SEOUL NATIONAL UNIVERSITY",14426867,2241009816
"517","SRR15364425","RP-2","PRJNA751625","Capsicum annuum","RP1-infected_2",202,1492,"RNA-Seq","ILLUMINA","SRS9699511","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2021-08-08 06:45:07","SEOUL NATIONAL UNIVERSITY",17067680,3447671360
"518","SRR15364424","RP-3","PRJNA751625","Capsicum annuum","RP1-infected_3",202,1209,"RNA-Seq","ILLUMINA","SRS9699512","PAIRED","RANDOM",0,"Illumina HiSeq 2000","simple",NA,"2021-08-08 06:18:42","SEOUL NATIONAL UNIVERSITY",13874398,2802628396
"519","SRR19180789","323F3C1","PRJNA837070","Capsicum","323F3C1",300,2003,"RNA-Seq","ILLUMINA","SRS12978915","PAIRED","RT-PCR",0,"Illumina NovaSeq 6000","simple",NA,"2022-06-01 00:08:51","HENAN AGRICULTURAL UNIVERSITY",22538805,6761641500
"520","SRR19180788","323F3C2","PRJNA837070","Capsicum","323F3C2",300,2065,"RNA-Seq","ILLUMINA","SRS12978917","PAIRED","RT-PCR",0,"Illumina NovaSeq 6000","simple",NA,"2022-06-01 00:08:51","HENAN AGRICULTURAL UNIVERSITY",23148980,6944694000
"521","SRR19180785","323F3C3","PRJNA837070","Capsicum","323F3C3",300,2105,"RNA-Seq","ILLUMINA","SRS12978919","PAIRED","RT-PCR",0,"Illumina NovaSeq 6000","simple",NA,"2022-06-01 00:08:51","HENAN AGRICULTURAL UNIVERSITY",23515687,7054706100
"522","SRR19180784","323F3S1","PRJNA837070","Capsicum","323F3S1",300,2086,"RNA-Seq","ILLUMINA","SRS12978920","PAIRED","RT-PCR",0,"Illumina NovaSeq 6000","simple",NA,"2022-06-01 00:08:51","HENAN AGRICULTURAL UNIVERSITY",23035090,6910527000
"523","SRR19180783","323F3S2","PRJNA837070","Capsicum","323F3S2",300,2113,"RNA-Seq","ILLUMINA","SRS12978921","PAIRED","RT-PCR",0,"Illumina NovaSeq 6000","simple",NA,"2022-06-01 00:08:51","HENAN AGRICULTURAL UNIVERSITY",23611362,7083408600
"524","SRR19180782","323F3S3","PRJNA837070","Capsicum","323F3S3",300,2049,"RNA-Seq","ILLUMINA","SRS12978922","PAIRED","RT-PCR",0,"Illumina NovaSeq 6000","simple",NA,"2022-06-01 00:08:51","HENAN AGRICULTURAL UNIVERSITY",21545275,6463582500
"525","SRR19180781","P300C1","PRJNA837070","Capsicum","P300C1",300,1892,"RNA-Seq","ILLUMINA","SRS12978923","PAIRED","RT-PCR",0,"Illumina NovaSeq 6000","simple",NA,"2022-06-01 00:08:51","HENAN AGRICULTURAL UNIVERSITY",21040113,6312033900
"526","SRR19180780","P300C2","PRJNA837070","Capsicum","P300C2",300,2210,"RNA-Seq","ILLUMINA","SRS12978927","PAIRED","RT-PCR",0,"Illumina NovaSeq 6000","simple",NA,"2022-06-01 00:08:51","HENAN AGRICULTURAL UNIVERSITY",24570708,7371212400
"527","SRR19180779","P300C3","PRJNA837070","Capsicum","P300C3",300,1969,"RNA-Seq","ILLUMINA","SRS12978959","PAIRED","RT-PCR",0,"Illumina NovaSeq 6000","simple",NA,"2022-06-01 00:08:52","HENAN AGRICULTURAL UNIVERSITY",22119464,6635839200
"528","SRR19180778","P300S1","PRJNA837070","Capsicum","P300S1",300,2031,"RNA-Seq","ILLUMINA","SRS12978925","PAIRED","RT-PCR",0,"Illumina NovaSeq 6000","simple",NA,"2022-06-01 00:08:52","HENAN AGRICULTURAL UNIVERSITY",22899059,6869717700
"529","SRR19180787","P300S2","PRJNA837070","Capsicum","P300S2",300,1935,"RNA-Seq","ILLUMINA","SRS12978924","PAIRED","RT-PCR",0,"Illumina NovaSeq 6000","simple",NA,"2022-06-01 00:08:51","HENAN AGRICULTURAL UNIVERSITY",22096362,6628908600
"530","SRR19180786","P300S3","PRJNA837070","Capsicum","P300S3",300,2022,"RNA-Seq","ILLUMINA","SRS12978918","PAIRED","RT-PCR",0,"Illumina NovaSeq 6000","simple",NA,"2022-06-01 00:08:51","HENAN AGRICULTURAL UNIVERSITY",22753406,6826021800
"531","SRR21655427","TRT3B","PRJNA844322","Capsicum annuum","Combined _3h_B",300,2872,"RNA-Seq","ILLUMINA","SRS15187796","PAIRED","RT-PCR",0,"NextSeq 500","simple",NA,"2023-07-31 18:31:09","CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO A.C.",20673273,6211514339
"532","SRR25467467","TRT3B","PRJNA844322","Capsicum annuum","Combined _3h_B",300,2893,"RNA-Seq","ILLUMINA","SRS15187796","PAIRED","RT-PCR",0,"NextSeq 500","simple",NA,"2023-07-31 18:44:44","CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO A.C.",20673273,6211514339
